osm_id_1,osm_id_2,score
831340674,500004622,0.0
3581774,165353429,0.0
655228960,7633165,0.0
3173990,527880834,1.0
8455122971,218932326,1.0
6028416532,33094226,0.0
161773745,2301088436,0.0
27561299,121839252,0.0
764655793,300520844,0.0
41964731,7633165,0.0
1290741187,1623822124,0.0
2426731321,4702284,0.0
41877347,500004619,0.0
8441264653,218932326,0.0
2749674147,1434128515,0.5
831340674,299856749,0.0
24895171,43029974,0.0
2301088436,10727394,0.0
150551160,412821,0.0
30336158,10727394,0.0
343906867,121290937,0.0
166706010,551646739,0.0
3966735015,7761714495,0.0
51676862,842133008,0.0
164344748,356953025,0.0
9795244,4421947,0.0
235586193,831340674,0.0
499993801,51679253,0.0
191109552,831340661,0.0
3205367,11314101288,0.0
373272472,241142172,0.0
418823736,224082205,0.0
235586193,161305571,0.0
30336158,8455122971,0.0
983124134,43029974,0.0
9812706285,144820338,0.0
41964731,137323018,0.0
12009092577,12160592173,0.0
10983867478,25188564,1.0
9812706285,342950166,0.0
161773745,51679253,0.0
15452009,69323571,0.0
300520844,343906867,0.0
10855612344,831340661,0.0
29494632,24895171,0.0
619865887,4421947,0.0
764655793,69315539,0.0
40885478,1434128515,0.0
239127026,412821,0.0
121839252,356953025,1.0
10825181,373272472,0.0
125147364,4728979210,0.0
221552585,40885478,0.0
734956527,152266832,0.0
239127026,12009092577,0.0
97943389,1290741187,1.0
556364624,2518957272,0.0
161773745,299856749,0.0
2749674147,221492099,0.0
69315539,10855612344,0.0
1434128515,27561299,0.0
4244216790,218932326,0.5
831340661,299856749,0.0
842133008,33094226,0.0
2749674147,97943389,0.0
161773745,321223196,0.0
29494632,10855612344,0.0
499993801,14517899,0.0
591413935,24895171,0.0
161773745,221492099,0.0
7633165,42316314,0.0
764655793,1290741187,0.0
12160592173,3173990,0.0
6060186,97550753,0.0
59075540,191109552,0.0
23594307,551646739,0.0
112513247,11314101288,0.0
1290741187,121839252,1.0
112513247,386054113,0.0
655228960,9795244,0.0
102310879,3205367,0.0
69323571,25188564,0.0
9088101968,4728979210,0.0
33094226,279294217,0.0
165353429,164433883,0.0
4244216790,221552585,0.0
7761714495,97943389,0.0
51679253,30336158,0.0
14119655,152266832,0.0
144820338,161773745,0.0
161773745,342950166,0.0
100878076,27561299,0.0
10727394,167238823,0.0
4702284,2460530881,0.0
557944917,100878076,0.0
3686635068,4244216790,0.0
42108886,112513247,0.0
239127026,218932326,0.75
25188564,8455122971,0.125
559993374,14517899,1.0
6668800,312683469,0.0
342950166,25906386,0.0
418823736,33094226,0.0
29494632,14517899,0.0
9235196671,557944917,0.0
2301088436,6028416532,0.0
29494632,218932326,1.0
10825181,418823736,0.0
321223196,152266832,0.0
361227677,373272472,0.0
40885478,4421947,0.0
161773745,221552585,1.0
764655793,527880834,0.0
30336158,236276410,0.0
69323571,1297402270,1.0
3173990,557788693,0.0
1290741187,167238823,0.0
557779543,2755811424,0.0
321223196,125147364,0.0
734956527,4244216790,0.0
831340674,125147364,0.0
236276410,47252,0.0
527880834,279294217,0.0
33094226,15452009,0.0
9795244,165353429,0.0
100878076,6668800,0.0
4728979210,24895171,0.0
69323571,692244449,0.0
27561299,239127026,0.375
235586193,457032496,0.0
2278960580,983124134,0.0
237016903,10855612344,0.0
655228960,223161029,0.0
983124134,41877347,0.0
166706010,14119655,0.0
59075540,1434128515,0.0
77602813,9795244,0.0
100878076,14517899,1.0
842133008,1290741187,0.0
557788693,500004622,0.0
10727394,10825181,0.0
2403497008,121290937,0.0
58149407,6668800,0.0
1297402270,500004622,0.0
500004619,321223196,0.0
8891086186,259022256,0.0
121839252,3205367,1.0
3686635068,9088101968,0.0
888374936,102329273,0.0
2460530881,29494632,0.0
112513247,342950166,0.0
2403497008,342950166,0.0
152204306,362253228,0.0
734956527,239127026,1.0
3205367,457032496,0.5
137323018,356953025,0.0
2460530881,551646739,0.0
412821,24895171,0.0
559993374,2460530881,0.0
356953025,655228960,0.0
239440322,591413935,0.14285714285714285
100878076,300520844,0.0
14119655,51679253,0.3333333333333333
579971438,41877347,0.0
3173990,2755811424,0.0
99343072,69323571,0.0
299856749,102310879,0.0
112588888,77602813,0.0
888374936,500004622,0.0
69323571,259022256,0.0
167238823,221492099,0.0
218932326,6060186,0.0
2453992857,692244449,0.0
167238823,152266832,0.0
27561299,166706010,0.0
224082205,831340661,0.0
3966735015,2749674147,0.0
41964731,373272472,0.0
221492099,299856749,0.0
2518957272,42108886,0.0
7761714495,831340674,0.0
14119655,6060186,0.0
2749674147,764655793,0.5
51676862,191109552,0.0
51676862,121839252,0.0
556364624,2403497008,0.0
47252,191109552,0.0
500004622,3205367,0.0
557944917,356953025,0.0
51679253,591413935,0.0
2518957272,8441264653,0.0
7633165,29494632,0.0
299856749,2426731321,0.0
161305571,23594307,0.0
10983867478,100878076,1.0
47252,102329273,0.0
10855612344,3686635068,0.0
527880834,211751830,0.0
6224130,150551160,0.0
125147364,14119655,1.0
4421947,14517899,0.5
164344748,42108886,0.0
12160592173,118608749,0.0
10825181,3686635068,0.0
40885478,77602813,0.0
100878076,191109552,0.0
4702284,9088101968,0.0
7761714495,191109552,0.0
4728979210,191109552,0.0
551646739,40885478,0.0
239440322,14119655,0.0
152204306,237016903,0.0
3686635068,2749674147,0.0
831340661,51676862,0.0
557944917,6060186,0.0
1290741187,362253228,0.0
235586193,888374936,0.0
137323018,121290937,0.0
3173990,112513247,0.0
591413935,2426731321,0.0
137323018,221492099,1.0
4244216790,579971438,0.0
12160592173,2278960580,0.0
2403497008,15452009,0.0
888374936,768139533,0.0
144820338,43029974,0.0
102329273,6060186,0.0
768139533,33094226,0.0
102310879,9795244,0.0
241142172,134442351,0.0
356953025,3686635068,0.0
3966735015,47203,0.0
241142172,24895171,0.0
2426731321,25906386,0.0
25188564,25906386,0.125
239127026,77602813,0.5
831340661,14517899,0.0
118608749,6060186,0.0
11314101288,1290741187,0.0
41877347,2426731321,0.0
2749545381,2518957272,0.0
3686635068,166706010,0.0
259022256,9088101968,0.0
164344748,221552585,0.6666666666666666
236276410,211751830,0.0
166706010,557944917,0.0
983124134,15452009,0.0
9795244,361227677,0.0
12160592173,557788693,0.0
362253228,43029974,0.0
42108886,6060186,0.0
152204306,2403497008,0.0
10825181,102310879,0.0
7633165,23594307,0.0
10855612344,2749674147,0.0
5942592985,2749674147,0.0
655228960,164433883,0.0
3173990,125147364,0.0
121290937,221492099,0.0
457032496,144820338,0.0
7761714495,10825181,1.0
692244449,279294217,0.0
69323571,499993801,0.0
2403497008,4421947,1.0
112588888,321223196,0.0
77602813,223530229,0.0
99343072,3173990,0.0
112588888,152204306,0.0
2278960580,7633165,0.0
6060186,41964731,0.0
102329273,241142172,0.0
3205367,12009092577,0.0
102310879,161773745,0.0
41877347,223161029,0.0
356953025,42108886,0.0
152204306,24895171,0.0
362253228,6060186,0.0
2426731321,43029974,0.0
342950166,118608749,0.0
6028416532,692244449,0.0
191109552,1290741187,0.0
241142172,6668800,1.0
2755811424,29494632,0.0
4702284,24895171,0.0
221552585,1623822124,0.0
14517899,300520844,0.16666666666666666
362253228,164344748,0.0
342950166,6224130,0.0
692244449,10727394,0.0
12009092577,386054113,0.0
10825181,6028416532,0.0
559993374,2453992857,0.0
69315539,43029974,0.0
4702284,224082205,0.0
112513247,121290937,0.0
42316314,224082205,0.0
418823736,25906386,0.0
5942592985,102310879,0.0
9812706285,239440322,0.0
6060186,211751830,0.0
342950166,235586193,1.0
223161029,235586193,0.0
259022256,418823736,0.0
134442351,412821,0.0
9812706285,6028416532,0.0
25188564,9812706285,0.125
557779543,412821,0.0
9235196671,9088101968,0.0
51679253,1434128515,0.0
2453992857,152266832,0.0
279294217,386054113,0.0
557788693,14517899,0.0
121290937,165353429,0.0
11314101288,239440322,0.0
831340661,259022256,0.0
412821,2426731321,0.0
24895171,137323018,0.0
69315539,551646739,0.0
386054113,556364624,0.0
27561299,557779543,0.125
457032496,343906867,0.0
12160592173,2755811424,0.0
527880834,69315539,0.0
8455122971,165353429,0.0
59075540,3966735015,0.0
5942592985,43029974,0.0
100878076,51676862,0.0
1297402270,235586193,0.3333333333333333
12160592173,58149407,0.0
3966735015,842133008,0.0
361227677,150551160,0.0
312683469,102329273,0.0
8891086186,2278960580,0.0
221492099,5942592985,0.2
30336158,9812706285,0.0
457032496,2518957272,0.0
831340674,235586193,0.0
7633165,33094226,0.0
42316314,500004619,0.0
241142172,551646739,0.0
2278960580,235586193,0.0
2301088436,69315539,0.0
282460231,24895171,0.0
500004619,983124134,0.0
8891086186,221552585,0.0
42316314,4728979210,0.0
2749545381,342950166,0.0
211751830,3205367,0.0
343906867,14119655,0.0
2301088436,223161029,0.0
3205367,556364624,0.0
10855612344,2426731321,0.0
1434128515,42316314,0.0
764655793,2301088436,0.0
888374936,43029974,0.0
10825181,4244216790,1.0
211751830,112513247,0.0
556364624,557779543,0.0
10727394,4728979210,0.0
134442351,527880834,0.0
99343072,221552585,0.0
3173990,40885478,1.0
2403497008,3173990,0.0
768139533,69315539,0.0
47252,8891086186,0.0
4244216790,559993374,0.0
164344748,6668800,0.0
2749674147,734956527,0.0
557944917,97943389,0.0
25188564,211751830,0.0
321223196,4244216790,1.0
557779543,655228960,0.0
59075540,211751830,0.0
557788693,1290741187,0.0
112513247,152204306,0.0
167238823,356953025,0.0
30336158,362253228,0.0
16134881,239440322,0.5
500004619,41877347,0.0
300520844,211751830,0.0
191109552,41964731,1.0
239440322,221552585,0.7142857142857143
102310879,559993374,0.0
10983867478,125147364,0.0
1290741187,25906386,0.0
237016903,161305571,0.0
655228960,112588888,0.0
591413935,764655793,0.0
655228960,10855612344,0.0
299856749,236276410,0.0
5942592985,831340661,0.0
2301088436,223530229,0.0
99343072,9795244,0.0
102329273,8441264653,0.0
12009092577,527880834,0.0
99343072,14119655,0.0
500004619,112588888,0.0
299856749,40885478,0.0
3205367,27561299,0.25
2403497008,16134881,0.0
102329273,191109552,0.0
10727394,312683469,0.0
3205367,218932326,0.25
134442351,559993374,0.0
831340661,4728979210,0.0
2460530881,164433883,0.0
69323571,734956527,1.0
386054113,121290937,1.0
356953025,42316314,0.0
4702284,373272472,0.0
500004622,343906867,0.0
102329273,41877347,0.0
235586193,236276410,0.0
167238823,29494632,0.0
2460530881,3173990,0.0
9235196671,2278960580,0.0
59075540,591413935,0.0
218932326,134442351,0.09090909090909091
557788693,2403497008,0.0
134442351,16134881,0.5
6668800,692244449,0.0
6668800,77602813,0.0
2518957272,557779543,0.5
144820338,831340661,0.0
500004622,24895171,0.0
2518957272,8891086186,0.0
10983867478,6668800,0.0
6060186,692244449,0.0
40885478,9812706285,0.5
591413935,299856749,0.0
321223196,47203,0.0
24895171,1623822124,0.0
221552585,167238823,0.125
734956527,191109552,0.0
11314101288,77602813,0.0
30336158,14517899,0.0
42108886,100878076,0.0
3581774,457032496,0.0
321223196,557944917,0.0
236276410,2426731321,0.0
1290741187,2755811424,0.0
4702284,221552585,0.0
14517899,150551160,0.16666666666666666
51679253,282460231,0.0
7761714495,4728979210,0.0
7761714495,58149407,0.0
102329273,221492099,0.0
59075540,342950166,0.0
121839252,167238823,0.0
983124134,42316314,0.5
619865887,734956527,0.0
768139533,97943389,0.0
47203,152204306,0.0
11314101288,9795244,0.0
557944917,343906867,0.0
5942592985,1434128515,0.0
97550753,9235196671,0.0
152266832,4421947,0.0
619865887,4728979210,0.0
27561299,1290741187,0.0
3173990,343906867,0.0
259022256,2453992857,0.0
457032496,59075540,0.0
356953025,2749674147,0.0
500004622,41877347,0.0
97943389,1623822124,0.0
1623822124,2403497008,0.0
551646739,9235196671,0.0
831340674,361227677,0.0
768139533,223530229,0.0
102329273,9088101968,0.0
165353429,11314101288,0.0
1434128515,361227677,0.0
299856749,361227677,0.0
2453992857,3205367,0.0
29494632,112513247,0.0
5942592985,165353429,0.0
239440322,655228960,0.0
321223196,97550753,0.0
42316314,239127026,0.0
2453992857,300520844,0.0
734956527,100878076,0.0
2460530881,239127026,0.0
239440322,16134881,0.14285714285714285
125147364,619865887,0.0
97943389,239127026,0.0
831340661,6060186,0.0
2403497008,152266832,0.0
279294217,24895171,0.0
831340661,161773745,0.0
2453992857,10727394,0.5
299856749,551646739,0.0
10855612344,97943389,0.0
5942592985,118608749,0.0
551646739,557944917,0.0
211751830,221552585,0.0
2749674147,557779543,0.0
9795244,418823736,0.0
557779543,166706010,0.0
167238823,121839252,0.0
9088101968,12009092577,0.0
9235196671,152204306,0.0
282460231,8891086186,0.0
4702284,559993374,0.0
41964731,692244449,1.0
4702284,557788693,0.0
112588888,161305571,0.0
5942592985,164433883,0.0
4728979210,51676862,0.0
768139533,11314101288,0.0
499993801,14119655,0.0
591413935,1290741187,0.0
551646739,2301088436,0.0
299856749,97550753,0.0
842133008,236276410,0.0
23594307,150551160,0.0
2755811424,223530229,0.0
236276410,14119655,1.0
40885478,655228960,0.0
343906867,33094226,0.0
7761714495,6060186,0.0
14119655,51676862,0.0
734956527,888374936,0.0
134442351,14517899,0.0
321223196,279294217,0.0
125147364,1290741187,0.0
12009092577,5942592985,1.0
457032496,2278960580,0.2
42316314,831340661,0.0
842133008,239127026,0.0
164344748,121290937,0.0
500004619,3173990,0.0
8441264653,888374936,0.0
591413935,235586193,0.0
118608749,161305571,0.0
100878076,112588888,0.0
655228960,3581774,0.0
9088101968,7761714495,0.0
16134881,983124134,0.0
1623822124,58149407,0.0
2301088436,161773745,0.0
15452009,239440322,0.0
768139533,237016903,0.0
12160592173,9235196671,0.0
2749674147,144820338,0.0
557788693,527880834,0.0
150551160,211751830,0.0
152204306,33094226,0.0
239440322,312683469,0.0
33094226,768139533,0.0
556364624,557944917,0.0
144820338,223161029,0.0
9795244,831340674,0.0
152266832,500004622,0.0
373272472,619865887,0.0
152204306,9812706285,0.0
499993801,768139533,0.0
102310879,24895171,1.0
152204306,312683469,0.0
224082205,259022256,0.0
25188564,259022256,0.125
51676862,557779543,0.0
100878076,150551160,1.0
9235196671,692244449,0.0
152266832,9795244,0.0
51676862,29494632,0.0
279294217,25906386,0.4
42108886,239440322,0.0
831340674,9812706285,0.0
259022256,282460231,0.0
6028416532,102329273,1.0
3205367,299856749,0.0
500004619,47252,0.0
100878076,8441264653,0.0
25188564,14119655,0.125
42316314,692244449,0.0
386054113,299856749,0.0
25188564,10855612344,0.0
235586193,9795244,0.0
418823736,166706010,0.0
211751830,7633165,0.0
14517899,221492099,0.0
2403497008,764655793,0.0
557788693,2460530881,0.0
25906386,4728979210,0.0
167238823,30336158,0.0
8441264653,235586193,1.0
527880834,152204306,0.0
10983867478,191109552,0.0
362253228,152266832,0.0
2278960580,9088101968,0.0
6224130,14119655,0.0
25906386,2278960580,0.5
42316314,25188564,0.0
167238823,59075540,1.0
4728979210,112588888,0.0
557944917,734956527,0.0
2755811424,42108886,0.0
41964731,12009092577,0.0
579971438,241142172,0.0
1434128515,888374936,0.0
69323571,161773745,0.0
14119655,499993801,0.0
1623822124,3686635068,0.0
655228960,47252,0.0
125147364,23594307,0.0
768139533,97550753,0.0
69315539,167238823,0.0
191109552,9088101968,0.0
14517899,42108886,0.16666666666666666
235586193,30336158,0.0
223530229,241142172,0.0
51679253,166706010,0.0
125147364,51679253,1.0
152204306,69323571,0.0
559993374,556364624,0.0
551646739,557779543,0.0
361227677,559993374,0.0
3581774,579971438,0.0
164433883,6060186,0.0
551646739,12009092577,0.0
69323571,8891086186,0.0
2749674147,312683469,0.0
102310879,831340661,0.0
3686635068,40885478,0.0
500004622,842133008,0.0
137323018,4728979210,0.0
4244216790,1290741187,0.0
2278960580,361227677,0.0
6028416532,7633165,1.0
97550753,557944917,0.0
412821,579971438,0.0
10825181,42316314,0.0
831340674,2518957272,0.0
4244216790,239127026,0.0
121839252,579971438,0.0
241142172,12160592173,0.0
9235196671,6028416532,0.0
764655793,23594307,0.0
4421947,6668800,0.0
343906867,16134881,0.0
235586193,15452009,0.0
2518957272,3173990,0.0
321223196,259022256,0.0
69315539,9088101968,0.0
1297402270,282460231,0.0
764655793,559993374,0.0
167238823,236276410,0.0
134442351,5942592985,0.5
237016903,239127026,0.0
10727394,15452009,0.0
112588888,239127026,0.0
211751830,4244216790,0.0
11314101288,161773745,0.0
51676862,361227677,0.0
30336158,10825181,0.0
218932326,10983867478,0.0
692244449,5942592985,0.0
457032496,42316314,0.0
121839252,239440322,0.0
6028416532,211751830,0.0
412821,14517899,0.0
47252,8455122971,0.0
457032496,161773745,0.2
2403497008,556364624,0.0
6668800,235586193,0.0
1297402270,619865887,0.0
218932326,223530229,0.09090909090909091
14119655,1290741187,0.0
4728979210,692244449,0.0
11314101288,102310879,0.0
10825181,8891086186,0.0
10825181,125147364,0.0
362253228,1297402270,0.0
100878076,137323018,0.0
112513247,77602813,0.0
47203,16134881,0.0
768139533,2460530881,0.0
2518957272,211751830,0.0
223530229,221552585,0.0
1297402270,43029974,0.3333333333333333
412821,3205367,0.0
43029974,343906867,0.0
221492099,42316314,0.0
831340674,152266832,0.0
59075540,768139533,0.0
12009092577,27561299,1.0
8455122971,5942592985,1.0
12009092577,3581774,0.0
12160592173,6028416532,0.0
362253228,167238823,0.0
14119655,112588888,0.0
6668800,343906867,0.0
2518957272,112513247,0.0
14517899,165353429,0.0
150551160,557788693,0.0
591413935,386054113,0.0
59075540,152204306,0.0
16134881,2749674147,0.0
161305571,125147364,0.0
831340661,42108886,0.0
1297402270,42316314,0.0
8441264653,4244216790,0.0
221552585,2301088436,0.25
12009092577,97550753,0.0
888374936,551646739,0.0
47252,223530229,0.0
6668800,125147364,0.0
1623822124,6668800,0.0
58149407,112588888,0.0
559993374,237016903,0.0
2426731321,551646739,0.0
97943389,356953025,1.0
167238823,69323571,1.0
343906867,25188564,0.0
1297402270,3686635068,0.0
559993374,7633165,0.0
9235196671,373272472,0.0
2460530881,2278960580,0.0
97943389,579971438,0.0
42108886,167238823,0.0
2403497008,223161029,0.0
239440322,4728979210,0.0
361227677,831340661,0.0
125147364,282460231,0.0
239127026,10727394,0.0
551646739,33094226,0.0
692244449,500004622,0.0
125147364,211751830,0.0
223161029,2301088436,0.0
2460530881,312683469,0.0
579971438,2518957272,0.0
102310879,343906867,0.0
734956527,121290937,0.0
161305571,14517899,0.0
15452009,2749545381,0.0
40885478,768139533,0.0
9235196671,500004619,0.0
259022256,9235196671,0.0
11314101288,42316314,0.0
236276410,51679253,0.0
118608749,1434128515,0.0
7633165,9795244,0.0
655228960,59075540,0.0
43029974,983124134,0.0
373272472,888374936,0.0
1290741187,556364624,0.0
4421947,8441264653,0.5
102310879,499993801,0.0
299856749,47252,0.0
559993374,259022256,0.0
239440322,2460530881,0.0
137323018,11314101288,0.0
556364624,16134881,0.0
12160592173,299856749,1.0
15452009,51679253,0.0
47252,164344748,0.0
